# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtEnd
# Parameters: (size = 1)

# Run progress: 0,00% complete, ETA 11:16:40
# Fork: 1 of 5
# Warmup Iteration   1: 0,012 us/op
# Warmup Iteration   2: 0,012 us/op
# Warmup Iteration   3: 0,011 us/op
# Warmup Iteration   4: 0,011 us/op
# Warmup Iteration   5: 0,011 us/op
Iteration   1: 0,011 us/op
Iteration   2: 0,011 us/op
Iteration   3: 0,011 us/op

# Run progress: 0,14% complete, ETA 11:20:06
# Fork: 2 of 5
# Warmup Iteration   1: 0,012 us/op
# Warmup Iteration   2: 0,012 us/op
# Warmup Iteration   3: 0,011 us/op
# Warmup Iteration   4: 0,011 us/op
# Warmup Iteration   5: 0,011 us/op
Iteration   1: 0,011 us/op
Iteration   2: 0,011 us/op
Iteration   3: 0,011 us/op

# Run progress: 0,28% complete, ETA 11:18:57
# Fork: 3 of 5
# Warmup Iteration   1: 0,012 us/op
# Warmup Iteration   2: 0,012 us/op
# Warmup Iteration   3: 0,011 us/op
# Warmup Iteration   4: 0,011 us/op
# Warmup Iteration   5: 0,011 us/op
Iteration   1: 0,011 us/op
Iteration   2: 0,010 us/op
Iteration   3: 0,011 us/op

# Run progress: 0,41% complete, ETA 11:18:03
# Fork: 4 of 5
# Warmup Iteration   1: 0,012 us/op
# Warmup Iteration   2: 0,012 us/op
# Warmup Iteration   3: 0,011 us/op
# Warmup Iteration   4: 0,011 us/op
# Warmup Iteration   5: 0,011 us/op
Iteration   1: 0,011 us/op
Iteration   2: 0,011 us/op
Iteration   3: 0,011 us/op

# Run progress: 0,55% complete, ETA 11:17:10
# Fork: 5 of 5
# Warmup Iteration   1: 0,012 us/op
